x y z radius WUSRNA WUSNuc_WS WUSCyto CLV3Sig1 CLV3_Peptide StochasticTimeOverFlow CLV3Sig2 MarkerOverFlow Monomer Dimer MonomerMarker DimerMarker ckReceptor ckLigand ckComplex WExport neighbors?
5.11668 3.92355 1.37881 0.739939 0 0.0528047 0.075824 0 0.0304994 0 0 0 0 0 0 0 0 28.0941 0 0 10
-3.22571 -4.66691 4.20161 0.737353 0 0.245545 0.352715 0 0.0867376 0 0 0 0 0 0 0 0 27.5168 0 0 12
-4.2435 2.88157 6.23359 0.885147 0 0.846765 0.956885 0 0.219082 0 0 0 0 0 0 0 0 26.9102 0 0 17
-2.06212 -1.64621 6.61849 0.755307 5.84652 25.9844 9.36715 0.414286 0.566941 0 60.3 0 0 2 0 0 5 24.5747 25 0 12
-4.68756 3.54761 7.04035 0.73599 0 0.561856 0.632525 0 0.2237 0 0 0 0 0 0 0 0 27.1347 0 0 8
5.90096 2.3214 3.90902 0.75755 0 0.132767 0.190646 0 0.0588399 0 0 0 0 0 0 0 0 27.8486 0 0 12
1.25143 2.36051 6.71691 0.849528 5.908 23.7849 8.66998 0.402934 0.643059 0 66.1 0 1 3 0 0 5 24.9075 25 0 13
-3.53857 -3.46209 6.70439 0.721136 0 0.904658 0.959063 0 0.247418 0 0 0 0 0 0 0 0 26.8504 0 0 12
-6.81573 -1.77997 4.3738 0.732805 0 0.0998452 0.141226 0 0.0587138 0 0 0 0 0 0 0 0 28.0125 0 0 11
-2.10916 7.13537 3.56734 0.746825 0 0.0501816 0.0715912 0 0.0405808 0 0 0 0 0 0 0 0 28.2245 0 0 12
5.86532 0.375324 5.97661 0.741102 0 0.404114 0.52625 0 0.138574 0 0 0 0 0 0 0 0 27.3321 0 0 14
-2.40812 7.15705 5.17839 0.714896 0 0.091422 0.128771 0 0.0693889 0 0 0 0 0 0 0 0 28.0031 0 0 8
-0.403278 1.40772 7.81901 0.888186 0.0505787 15.9703 5.19198 0.396996 1.58441 0 67.15 0 1 2 0 0 0 25.0648 0 0 14
-5.60307 1.77482 1.38519 0.727811 0 0.0688649 0.098896 0 0.034369 0 0 0 0 0 0 0 0 28.0339 0 0 11
5.02312 -3.28262 3.45024 0.710322 0 0.145007 0.208287 0 0.058405 0 0 0 0 0 0 0 0 27.7551 0 0 10
-6.68372 2.74282 4.00541 0.803274 0 0.0822885 0.116849 0 0.0514527 0 0 0 0 0 0 0 0 28.0911 0 0 13
-5.43563 1.72029 4.51139 0.736338 0 0.258615 0.37136 0 0.086621 0 0 0 0 0 0 0 0 27.5716 0 0 11
3.82206 2.3346 1.60754 0.715004 0 0.141821 0.20367 0 0.046356 0 0 0 0 0 0 0 0 27.4013 0 0 13
0.310715 5.93998 5.65424 0.864018 0 0.32701 0.43473 0 0.133906 0 0 0 0 0 0 0 0 27.4556 0 0 14
2.50022 3.22721 8.3681 0.697765 0 2.63342 1.41871 0 0.68878 0 0 0 0 0 0 0 0 26.5281 0 0 6
2.23956 -2.49282 1.26174 0.778231 0 0.185639 0.266647 0 0.0525205 0 0 0 0 0 0 0 0 26.803 0 0 11
8.83492 -1.41858 1.6411 0.748349 0 0.017192 0.0246493 0 0.0193605 0 0 0 0 0 0 0 0 28.4958 0 0 8
0.449716 0.955309 4.0162 0.716398 0 8.90723 3.44965 0 0.206025 0 0 0 1 0 0 0 5 23.1047 25 0 12
4.71977 -0.416812 2.11108 0.733373 0 0.168946 0.242657 0 0.0499543 0 0 0 0 0 0 0 0 27.3564 0 0 11
1.74773 6.69403 3.2006 0.744559 0 0.0721116 0.10354 0 0.0432023 0 0 0 0 0 0 0 0 28.1038 0 0 12
8.31075 -1.32171 3.79654 0.743775 0 0.0455096 0.0650115 0 0.0345136 0 0 0 0 0 0 0 0 28.2642 0 0 9
-3.69636 -4.03095 5.70543 0.733691 0 0.452746 0.582035 0 0.147351 0 0 0 0 0 0 0 0 27.2373 0 0 13
0.232293 8.04672 0.844887 0.883168 0 0.0212026 0.0303885 0 0.0214172 0 0 0 0 0 0 0 0 28.442 0 0 9
4.07418 -2.78547 6.55689 0.844174 0 1.04446 1.09335 0 0.253511 0 0 0 0 0 0 0 0 26.8402 0 0 12
-0.415402 -1.35969 5.37401 0.709011 6.23595 40.1112 13.1389 0.434891 0.405879 0 65.95 0 1 4 0 0 5 23.198 25 0 11
8.53263 -0.292077 3.34064 0.711579 0 0.0362207 0.0518122 0 0.0296874 0 0 0 0 0 0 0 0 28.3277 0 0 8
-8.09761 -3.09767 2.89899 0.713348 0 0.027952 0.0400187 0 0.027923 0 0 0 0 0 0 0 0 28.3928 0 0 8
-1.29144 0.850411 5.63365 0.888244 6.22692 38.2385 12.6837 0.532077 0.437881 0 44.2 0 1 4 0 0 5 23.3548 25 0 14
-1.42256 5.33469 7.23767 0.756431 0 0.591293 0.652062 0 0.254559 0 0 0 0 0 0 0 0 27.1114 0 0 9
7.8324 -4.66419 0.658347 0.884168 0 0.0122635 0.0175903 0 0.0173871 0 0 0 0 0 0 0 0 28.5521 0 0 6
2.07463 2.17913 5.27012 0.871438 0 9.68257 3.74143 0 0.285514 0 0 0 1 2 0 0 5 24.9777 25 0 17
-1.71719 -4.77029 6.49469 0.739453 0 0.686848 0.768235 0 0.228684 0 0 0 0 0 0 0 0 26.9816 0 0 10
5.61535 -5.17938 2.38537 0.810219 0 0.0396883 0.0567693 0 0.0312751 0 0 0 0 0 0 0 0 28.2724 0 0 15
-1.08294 5.14358 1.12632 0.885423 0 0.09276 0.133207 0 0.0389187 0 0 0 0 0 0 0 0 27.8102 0 0 9
-8.91119 0.237244 2.10442 0.825803 0 0.021163 0.030327 0 0.0232727 0 0 0 0 0 0 0 0 28.469 0 0 9
-5.40733 0.419669 7.36833 0.879119 0 0.768728 0.801898 0 0.249473 0 0 0 0 0 0 0 0 27.0192 0 0 10
5.5833 4.86884 1.95538 0.886998 0 0.035887 0.0515277 0 0.0269355 0 0 0 0 0 0 0 0 28.2785 0 0 14
0.212533 -3.1214 6.47004 0.88891 0 12.4645 4.79045 0 0.499625 0 0 0 1 3 0 0 5 24.7777 25 0 12
1.85946 -5.22573 5.47821 0.724479 0 0.39365 0.509625 0 0.147036 0 0 0 0 0 0 0 0 27.2836 0 0 10
-5.37314 -7.13261 2.85781 0.724442 0 0.0243827 0.0349158 0 0.0274106 0 0 0 0 0 0 0 0 28.4235 0 0 8
-4.92701 -7.59027 1.84008 0.863479 0 0.016466 0.0236045 0 0.0220949 0 0 0 0 0 0 0 0 28.5097 0 0 9
-3.24543 3.93765 5.51555 0.762391 0 0.477411 0.685388 0 0.170033 0 0 0 0 0 0 0 0 27.0895 0 0 14
1.56643 -8.27277 3.76587 0.890644 0 0.0377938 0.0539818 0 0.0372085 0 0 0 0 0 0 0 0 28.2907 0 0 10
-4.22769 3.50448 2.21306 0.809833 0 0.123682 0.177613 0 0.0470939 0 0 0 0 0 0 0 0 27.7596 0 0 13
7.1363 -5.52225 1.29156 0.73853 0 0.0157829 0.0226302 0 0.0200057 0 0 0 0 0 0 0 0 28.5004 0 0 7
-3.64304 7.01991 1.79151 0.878326 0 0.0268129 0.0383932 0 0.0268436 0 0 0 0 0 0 0 0 28.3866 0 0 13
1.4637 0.711277 5.85812 0.865067 6.16247 34.0077 11.6326 0.909282 0.502572 0 77.4 0 1 3 0 0 5 23.7122 25 0 13
3.56237 7.56976 4.00691 0.696627 0 0.0467004 0.0665918 0 0.0404551 0 0 0 0 0 0 0 0 28.2447 0 0 6
3.88206 6.75531 3.19135 0.880705 0 0.0457732 0.065375 0 0.035314 0 0 0 0 0 0 0 0 28.2535 0 0 13
5.43999 3.74823 2.48446 0.807928 0 0.0686033 0.098509 0 0.0370771 0 0 0 0 0 0 0 0 28.0527 0 0 12
-5.55341 -4.70584 3.44689 0.864956 0 0.0683934 0.0974007 0 0.0445488 0 0 0 0 0 0 0 0 28.1321 0 0 12
-1.97984 -3.50323 1.27433 0.692149 0 0.145307 0.208718 0 0.0481123 0 0 0 0 0 0 0 0 27.3733 0 0 10
5.91018 -1.96417 2.98951 0.873587 0 0.117751 0.169128 0 0.0478035 0 0 0 0 0 0 0 0 27.8824 0 0 15
0.176929 -0.599446 1.32597 0.881883 0 0.382916 0.549985 0 0.0730814 0 0 0 0 0 0 0 0 25.454 0 0 12
2.03437 -6.15743 3.02321 0.811566 0 0.0803138 0.115373 0 0.0458635 0 0 0 0 0 0 0 0 28.025 0 0 13
0.775904 0.006988 6.653 0.88138 3.4612 31.0975 10.8296 0.357697 0.787968 0 68.3 0 0 4 0 0 5 23.612 25 0 13
6.01446 -2.08768 6.76443 0.889013 0 0.36482 0.46487 0 0.152828 0 0 0 0 0 0 0 0 27.3996 0 0 9
1.56202 2.85756 8.44714 0.836011 0 5.94829 2.16495 0 1.47875 0 0 0 1 1 0 0 0 26.1413 0 0 10
-0.607555 -2.94362 3.41321 0.781157 0 4.08272 1.59522 0 0.131932 0 0 0 1 0 0 0 5 24.9579 25 0 11
3.61346 -0.129233 5.01751 0.811134 0 8.97772 3.47828 0 0.213554 0 0 0 0 2 0 0 5 25.1151 25 0 14
-2.30868 -5.37932 5.79714 0.869946 0 0.28224 0.372887 0 0.130412 0 0 0 0 0 0 0 0 27.4886 0 0 14
0.222409 -9.06514 1.78405 0.84828 0 0.014762 0.0211678 0 0.0208693 0 0 0 0 0 0 0 0 28.5313 0 0 8
-5.06738 -2.7623 7.01853 0.85553 0 0.526765 0.62337 0 0.193395 0 0 0 0 0 0 0 0 27.172 0 0 10
-5.69671 -3.47871 2.24337 0.839442 0 0.0581559 0.083526 0 0.0351454 0 0 0 0 0 0 0 0 28.1489 0 0 12
2.10804 -6.81538 1.73023 0.706934 0 0.036623 0.0526063 0 0.029659 0 0 0 0 0 0 0 0 28.2658 0 0 10
-6.03239 -6.69382 1.61172 0.801453 0 0.0173699 0.0248981 0 0.0225149 0 0 0 0 0 0 0 0 28.4908 0 0 8
4.66485 1.36654 7.77317 0.800077 0 1.19545 1.05566 0 0.331763 0 0 0 0 0 0 0 0 26.7581 0 0 9
-0.435034 0.393279 8.42093 0.838498 0.00104991 10.5363 3.16827 0.452629 2.34463 0 67.1 0 1 2 0 0 0 25.4153 0 0 14
1.54805 4.11426 8.10587 0.851685 0 2.40498 1.44679 0 0.60674 0 0 0 0 0 0 0 0 26.5988 0 0 11
2.0836 -8.92084 0.591605 0.858688 0 0.0106276 0.0152458 0 0.01779 0 0 0 0 0 0 0 0 28.5827 0 0 5
-6.89924 -2.04386 5.66185 0.776092 0 0.145639 0.202796 0 0.0812606 0 0 0 0 0 0 0 0 27.8493 0 0 11
-6.66533 5.16161 3.51203 0.737332 0 0.0355748 0.0508207 0 0.0356981 0 0 0 0 0 0 0 0 28.3386 0 0 7
5.66202 7.17433 0.562541 0.696719 0 0.0101414 0.0145458 0 0.0153283 0 0 0 0 0 0 0 0 28.5899 0 0 4
0.678967 1.22438 6.90522 0.889037 2.16491 23.7009 8.61957 0.384874 0.94042 0 71.15 0 1 3 0 0 5 24.1821 25 0 14
1.91192 -5.32445 2.1621 0.789874 0 0.0973192 0.139797 0 0.0431542 0 0 0 0 0 0 0 0 27.8112 0 0 12
6.77605 5.506 3.11487 0.891022 0 0.0303867 0.0434625 0 0.0293465 0 0 0 0 0 0 0 0 28.3434 0 0 8
5.86596 4.58979 3.22716 0.844744 0 0.0511241 0.072968 0 0.0367093 0 0 0 0 0 0 0 0 28.1982 0 0 15
5.37383 0.568475 2.24574 0.863355 0 0.12358 0.177485 0 0.0439923 0 0 0 0 0 0 0 0 27.7066 0 0 15
-2.59175 -4.12561 1.80748 0.758775 0 0.130985 0.188149 0 0.047738 0 0 0 0 0 0 0 0 27.6119 0 0 11
-4.29968 1.63222 6.57659 0.893023 0 1.56891 1.51351 0 0.286496 0 0 0 0 0 0 0 0 26.548 0 0 14
-6.4242 -3.81166 3.24746 0.859704 0 0.0623522 0.0889185 0 0.0409437 0 0 0 0 0 0 0 0 28.1754 0 0 13
-4.10413 1.32262 2.73042 0.889323 0 0.304662 0.437555 0 0.0671079 0 0 0 0 0 0 0 0 27.1251 0 0 14
-3.95316 0.440348 4.26352 0.864333 0 1.13328 1.62762 0 0.138913 0 0 0 0 0 0 0 0 26.1033 0 0 13
-6.36911 -2.82824 3.99324 0.850878 0 0.11036 0.156198 0 0.0572658 0 0 0 0 0 0 0 0 27.9816 0 0 16
4.03232 0.664816 5.80815 0.893626 0 1.58562 2.2773 0 0.245391 0 0 0 0 0 0 0 0 26.0832 0 0 14
-5.96474 -0.41479 7.03389 0.721501 0 0.386409 0.48102 0 0.166717 0 0 0 0 0 0 0 0 27.3467 0 0 9
2.0397 3.14537 6.11364 0.8535 0 1.89747 2.7245 0 0.361316 0 0 0 0 0 0 0 0 26.0917 0 0 14
-2.78738 1.47105 0.859581 0.873189 0 0.198918 0.285685 0 0.0532681 0 0 0 0 0 0 0 0 26.9032 0 0 9
-3.90518 -0.933263 2.1173 0.848888 0 0.242975 0.34898 0 0.0587307 0 0 0 0 0 0 0 0 27.1131 0 0 14
1.19832 1.40831 1.36786 0.89242 0 0.352441 0.506177 0 0.0704877 0 0 0 0 0 0 0 0 25.869 0 0 11
-0.59412 -7.79893 4.86259 0.859668 0 0.0782048 0.110466 0 0.0623651 0 0 0 0 0 0 0 0 28.0481 0 0 10
0.710297 5.93558 6.88527 0.840645 0 0.485179 0.581823 0 0.206357 0 0 0 0 0 0 0 0 27.274 0 0 12
-0.730547 5.14292 6.34036 0.839325 0 0.792698 0.899105 0 0.237758 0 0 0 0 0 0 0 0 26.9599 0 0 15
-7.57975 2.51504 0.442047 0.851484 0 0.019576 0.0280645 0 0.0209697 0 0 0 0 0 0 0 0 28.4694 0 0 7
1.33158 -3.00172 1.89986 0.758974 0 0.274799 0.394738 0 0.0630762 0 0 0 0 0 0 0 0 26.5439 0 0 13
6.67905 4.80571 2.2969 0.711341 0 0.0254263 0.0364102 0 0.0246414 0 0 0 0 0 0 0 0 28.3812 0 0 8
5.78968 1.56551 3.04261 0.882835 0 0.132301 0.189994 0 0.0506967 0 0 0 0 0 0 0 0 27.7957 0 0 13
-8.0244 4.0153 1.27825 0.752751 0 0.0155136 0.0222424 0 0.0200865 0 0 0 0 0 0 0 0 28.5219 0 0 7
-3.17039 1.7286 6.03078 0.739628 0 9.06172 3.5047 0 0.32917 0 0 0 0 0 0 0 5 25.2446 25 0 13
-3.58585 8.24999 1.21904 0.842582 0 0.0150997 0.0216442 0 0.0207777 0 0 0 0 0 0 0 0 28.519 0 0 6
-2.42475 2.69313 2.07467 0.864581 0 0.331627 0.476272 0 0.0690757 0 0 0 0 0 0 0 0 26.7276 0 0 13
6.82987 2.07127 4.59761 0.744304 0 0.111318 0.157099 0 0.0607749 0 0 0 0 0 0 0 0 27.9419 0 0 12
-1.92239 3.76251 1.39238 0.838318 0 0.173943 0.249801 0 0.0515687 0 0 0 0 0 0 0 0 27.2834 0 0 13
5.51578 -4.01909 0.762118 0.83479 0 0.0326944 0.0469577 0 0.0254635 0 0 0 0 0 0 0 0 28.2547 0 0 10
3.93624 0.445276 1.81512 0.883698 0 0.196341 0.281995 0 0.0527979 0 0 0 0 0 0 0 0 27.0359 0 0 14
-1.49626 2.75772 8.75306 0.833645 0 5.75488 2.01423 0 1.3428 0 0 0 1 0 0 0 0 26.0962 0 0 8
-1.39677 -5.16337 2.80643 0.863301 0 0.145297 0.20872 0 0.0557896 0 0 0 0 0 0 0 0 27.6884 0 0 13
-0.958648 -2.64704 1.45967 0.85893 0 0.316062 0.453995 0 0.0676649 0 0 0 0 0 0 0 0 26.3981 0 0 11
2.71458 1.08957 3.37553 0.847773 0 3.25832 1.27321 0 0.1171 0 0 0 1 0 0 0 5 25.0062 25 0 12
2.56569 -3.04226 4.66779 0.76375 0 1.09876 1.57851 0 0.163822 0 0 0 0 0 0 0 0 25.936 0 0 13
0.068636 -4.18135 4.43386 0.809154 0 0.741526 1.06536 0 0.144997 0 0 0 0 0 0 0 0 26.5149 0 0 13
-1.97678 -7.97212 1.31154 0.831285 0 0.0185398 0.0265778 0 0.0223805 0 0 0 0 0 0 0 0 28.4847 0 0 12
-6.48207 -5.91589 2.47376 0.835597 0 0.0245977 0.035229 0 0.0265617 0 0 0 0 0 0 0 0 28.4147 0 0 9
2.75857 -3.62229 7.90633 0.839182 0 2.13872 1.37467 0 0.505721 0 0 0 0 0 0 0 0 26.5744 0 0 10
-8.50471 3.11692 0.970544 0.799334 0 0.0166213 0.02383 0 0.0203695 0 0 0 0 0 0 0 0 28.5087 0 0 8
-2.81027 -3.47562 2.88002 0.885105 0 0.308402 0.443005 0 0.0756843 0 0 0 0 0 0 0 0 27.1306 0 0 14
7.37583 -1.54299 3.25362 0.758217 0 0.0566248 0.080858 0 0.0359335 0 0 0 0 0 0 0 0 28.1999 0 0 14
-3.98817 1.90887 1.00684 0.769084 0 0.122189 0.175481 0 0.0430862 0 0 0 0 0 0 0 0 27.5424 0 0 10
-1.0277 -0.723184 6.4438 0.75183 4.73722 35.5295 12.0103 0.403686 0.703549 0 90.55 0 1 3 0 0 5 23.5471 25 0 14
1.9314 -2.92022 7.52683 0.727736 0 5.98571 2.70832 0 0.767942 0 0 0 0 0 0 0 0 26.0189 0 0 10
3.06654 -5.70039 2.95352 0.766122 0 0.0907478 0.130359 0 0.0466876 0 0 0 0 0 0 0 0 27.9431 0 0 13
-1.46681 6.66686 2.72698 0.736311 0 0.0625767 0.0898507 0 0.0399644 0 0 0 0 0 0 0 0 28.1281 0 0 12
-3.12122 1.56858 4.39266 0.764582 0 6.0134 2.34223 0 0.157844 0 0 0 1 0 0 0 5 25.2486 25 0 11
-4.76333 2.55312 4.60029 0.745157 0 0.34218 0.49134 0 0.105484 0 0 0 0 0 0 0 0 27.3449 0 0 10
-2.21725 3.45942 5.86712 0.752385 0 1.16935 1.67883 0 0.260327 0 0 0 0 0 0 0 0 26.2402 0 0 13
-2.25858 -7.544 2.44531 0.72465 0 0.0282785 0.0404887 0 0.0283415 0 0 0 0 0 0 0 0 28.3893 0 0 11
3.59277 1.04153 7.58475 0.754238 0 3.49501 2.08817 0 0.531466 0 0 0 1 2 0 0 0 26.1991 0 0 10
2.43841 -2.04094 6.31744 0.721995 0 14.427 5.50418 0 0.437874 0 0 0 1 3 0 0 5 24.6632 25 0 11
0.967849 -1.08143 3.56367 0.733399 0 5.71764 2.22879 0 0.148881 0 0 0 0 0 0 0 5 23.6962 25 0 12
-7.704 -2.25804 4.44492 0.715671 0 0.0704037 0.100036 0 0.04985 0 0 0 0 0 0 0 0 28.1291 0 0 9
-4.11803 -0.779401 4.19182 0.723979 0 0.913057 1.31137 0 0.132636 0 0 0 0 0 0 0 0 26.3822 0 0 12
-3.34914 0.821561 5.30407 0.751142 0 11.6038 4.46197 0 0.258784 0 0 0 1 0 0 0 5 24.988 25 0 15
2.82511 -0.118267 2.0418 0.75714 0 0.317001 0.455315 0 0.0656356 0 0 0 0 0 0 0 0 26.1892 0 0 11
-4.0041 4.2909 7.21958 0.732895 0 0.503466 0.563213 0 0.232268 0 0 0 0 0 0 0 0 27.1764 0 0 7
5.0108 0.20389 1.15118 0.747456 0 0.0912938 0.131115 0 0.0373052 0 0 0 0 0 0 0 0 27.6834 0 0 9
6.48027 -1.22607 3.83946 0.70931 0 0.121379 0.174325 0 0.0534168 0 0 0 0 0 0 0 0 27.9093 0 0 11
-3.15315 -1.29063 6.53757 0.739767 0 10.1046 3.9004 0 0.450167 0 0 0 0 0 0 0 5 25.2335 25 0 13
4.04697 8.08932 1.26293 0.742814 0 0.0149552 0.0214397 0 0.0190086 0 0 0 0 0 0 0 0 28.5176 0 0 6
-2.4276 -5.53113 3.33208 0.70833 0 0.114451 0.164406 0 0.0560378 0 0 0 0 0 0 0 0 27.8767 0 0 10
4.93631 6.34031 3.76689 0.715452 0 0.0480572 0.0685567 0 0.0384355 0 0 0 0 0 0 0 0 28.2291 0 0 10
-5.15958 -2.29258 3.98602 0.7146 0 0.240295 0.345122 0 0.0782183 0 0 0 0 0 0 0 0 27.5616 0 0 12
-0.152229 -7.66906 2.81461 0.717994 0 0.0372145 0.0532092 0 0.033806 0 0 0 0 0 0 0 0 28.3047 0 0 10
1.351 0.168186 1.64502 0.737004 0 0.41016 0.589102 0 0.0751552 0 0 0 0 0 0 0 0 25.3885 0 0 12
2.58143 -2.04091 5.19006 0.716392 0 9.5247 3.68682 0 0.235382 0 0 0 1 1 0 0 5 24.7033 25 0 12
2.28536 -1.09909 9.07429 0.734993 0 6.36374 1.91714 0.436962 2.41183 0 41.7 0 0 0 0 0 0 25.9846 0 0 6
7.43427 5.1464 0.926464 0.737422 0 0.013845 0.019852 0 0.0175781 0 0 0 0 0 0 0 0 28.5153 0 0 5
-3.09631 -2.62211 4.27366 0.717737 0 0.758378 1.08933 0 0.12643 0 0 0 0 0 0 0 0 26.3797 0 0 11
-4.61421 5.35655 4.50938 0.696782 0 0.112633 0.158304 0 0.0712602 0 0 0 0 0 0 0 0 27.9293 0 0 11
-4.35993 3.95823 5.60034 0.738624 0 0.320086 0.421868 0 0.134676 0 0 0 0 0 0 0 0 27.4481 0 0 13
1.21016 -1.37503 0.937989 0.732106 0 0.233723 0.3357 0 0.0584874 0 0 0 0 0 0 0 0 26.1354 0 0 8
